,water2,water3,xtilt,ytilt
1650,24.7,25.35,-5.372227665921081,-1.194983250532676
1651,24.69,25.35,-5.3727637955282965,-1.1960556867928978
1652,24.69,25.35,-5.372151047920036,-1.1954055791859697
1653,24.69,25.34,-5.3705936893927175,-1.1961579251684853
1654,24.69,25.34,-5.371151418315322,-1.1947921302180513
1655,24.68,25.34,-5.371171768709964,-1.1953600945857223
1656,24.68,25.34,-5.372495365000461,-1.1945028115794787
1657,24.68,25.34,-5.3719455641585006,-1.1948146123295655
1658,24.68,25.33,-5.3712932439881,-1.1949011626658887
1659,24.68,25.35,-5.37221119375554,-1.194794495901475
1660,24.68,25.33,-5.372433594335013,-1.1952886598261645
1661,24.68,25.34,-5.371867809474082,-1.1949960955783696
1662,24.67,25.34,-5.37302132333176,-1.193448120639161
1663,24.68,25.33,-5.372223993669053,-1.1950634641654283
1664,24.67,25.34,-5.372211681073873,-1.1947957690207431
1665,24.67,25.33,-5.3721935001890655,-1.1948121007310037
1666,24.67,25.33,-5.371358220755056,-1.1940325321762875
1667,24.67,25.32,-5.371255230086814,-1.1958619698885793
1668,24.66,25.32,-5.372424143328324,-1.1936028822671259
1669,24.66,25.33,-5.372171157357616,-1.194114567797649
1670,24.66,25.32,-5.371588304789482,-1.1942217265531478
1671,24.66,25.32,-5.372221658328467,-1.1959971255691249
1672,24.66,25.33,-5.371633686446717,-1.1951260368877448
1673,24.66,25.32,-5.371935190181886,-1.1950718859141938
1674,24.66,25.33,-5.373336895087421,-1.1933501842142142
1675,24.65,25.32,-5.3721769048179056,-1.1944457512384081
1676,24.66,25.32,-5.372177299953012,-1.1952725970956612
1677,24.65,25.32,-5.37223891523436,-1.1936260501555818
1678,24.65,25.31,-5.371291328009569,-1.1944096303769478
1679,24.64,25.31,-5.371824727358485,-1.19571817395588
1680,24.65,25.31,-5.371585139663524,-1.1928853408137958
1681,24.65,25.31,-5.372256606807955,-1.193944981702327
1682,24.65,25.31,-5.37130928183566,-1.1939765624679028
1683,24.65,25.31,-5.37214592770905,-1.1943275106139999
1684,24.65,25.31,-5.371530781433692,-1.194527034194327
1685,24.64,25.3,-5.371672517293535,-1.1940276843576658
1686,24.64,25.3,-5.371852094818833,-1.1930874777688454
1687,24.64,25.3,-5.371327785981229,-1.1938791906753097
1688,24.63,25.3,-5.370953707188606,-1.1931553430829287
1689,24.64,25.3,-5.371281356902729,-1.1936932043433177
1690,24.63,25.29,-5.371274122449723,-1.1938128819947247
1691,24.63,25.3,-5.370973723204561,-1.194141184625421
1692,24.62,25.29,-5.372225588445691,-1.1928133150681173
1693,24.64,25.29,-5.371837962951972,-1.1934161512876695
1694,24.63,25.3,-5.371913887491358,-1.1948671182028472
1695,24.63,25.28,-5.371921504971276,-1.1934290869790571
1696,24.63,25.3,-5.371548444298112,-1.1932149285594158
1697,24.63,25.28,-5.372225727919176,-1.194103685257897
1698,24.61,25.29,-5.372858097053608,-1.1931782359406953
1699,24.61,25.29,-5.372217449907454,-1.1933381787219552
1700,24.61,25.29,-5.372478359550909,-1.1942714129644982
1701,24.61,25.29,-5.371056427094547,-1.1935728106779377
1702,24.6,25.29,-5.371225295720643,-1.1929894206590141
1703,24.62,25.28,-5.370943859820326,-1.1929777304983984
1704,24.6,25.28,-5.372187880210739,-1.1927426068644535
1705,24.61,25.28,-5.371065256805895,-1.1927984780580363
1706,24.61,25.28,-5.371432324502414,-1.191937916900943
1707,24.61,25.28,-5.370811121588914,-1.1920829382209461
1708,24.6,25.28,-5.370197162290264,-1.1923962151933944
1709,24.59,25.27,-5.370916411154031,-1.193543247138892
1710,24.6,25.28,-5.371510866021505,-1.1923754472255852
1711,24.59,25.27,-5.370603730745202,-1.19210643888925
1712,24.59,25.27,-5.371455951337585,-1.1925844306629605
1713,24.59,25.27,-5.371541205194029,-1.1923722297167432
1714,24.59,25.27,-5.370732686485144,-1.1923055870247101
1715,24.59,25.27,-5.370540761447598,-1.1916457202964807
1716,24.59,25.27,-5.371520043124436,-1.1918667791682007
1717,24.59,25.27,-5.3713873523713085,-1.1921725641710519
1718,24.59,25.27,-5.370319929938698,-1.1925903908483004
1719,24.58,25.27,-5.370653771454301,-1.1928251306884088
1720,24.58,25.27,-5.37128440360326,-1.1915474663789507
1721,24.58,25.27,-5.371355374704714,-1.1934563546303045
1722,24.58,25.26,-5.3707123276312405,-1.1928490608894706
1723,24.57,25.26,-5.371544719309416,-1.1925140645540782
1724,24.57,25.26,-5.372096407159794,-1.1930312719003098
1725,24.57,25.26,-5.3707111480869845,-1.1923180106759916
1726,24.57,25.26,-5.3710718847153105,-1.1925627361111448
1727,24.57,25.26,-5.370696714479309,-1.1914703252677372
1728,24.56,25.26,-5.371073576422618,-1.1929151659000887
1729,24.55,25.26,-5.371055927906883,-1.1926922054297513
1730,24.55,25.26,-5.369714330324775,-1.192438860925103
1731,24.56,25.26,-5.371258360665136,-1.1914095472774262
1732,24.55,25.26,-5.370095328029852,-1.1922683051771361
1733,24.55,25.26,-5.370789398393532,-1.1921872234601083
1734,24.55,25.26,-5.370389880707585,-1.1926486515355486
1735,24.54,25.25,-5.370796698121899,-1.1924803248980234
1736,24.53,25.26,-5.370344117881822,-1.1914272087713387
1737,24.53,25.26,-5.370385474697172,-1.1909244464559534
1738,24.51,25.25,-5.369665517469903,-1.1912303754505815
1739,24.51,25.25,-5.37050892190584,-1.1919465096702853
1740,24.51,25.26,-5.371691123849293,-1.1934322664865238
1741,24.5,25.26,-5.371084095755676,-1.1921005049531812
1742,24.5,25.25,-5.370882880771987,-1.191467932688778
1743,24.49,25.26,-5.370664467946791,-1.1919973620570128
1744,24.49,25.24,-5.37132386114222,-1.1916410473014634
1745,24.48,25.24,-5.37150034016198,-1.1927711933844085
1746,24.48,25.24,-5.372225347430051,-1.192790427771345
1747,24.47,25.23,-5.371941292995472,-1.1925078203313375
1748,24.46,25.24,-5.371462243549456,-1.1917668708859466
1749,24.46,25.24,-5.3720060897460495,-1.1927839633802786
1750,24.45,25.24,-5.371415839613322,-1.1912730058004322
1751,24.45,25.23,-5.3715681608520685,-1.19156256522846
1752,24.45,25.24,-5.372311089939659,-1.1936531671080453
1753,24.44,25.23,-5.371376033047618,-1.1916770337001283
1754,24.43,25.23,-5.372002488469065,-1.1920792904160413
1755,24.43,25.23,-5.372049922905267,-1.1925673098015221
1756,24.43,25.23,-5.371901197753169,-1.1917719306483965
1757,24.42,25.23,-5.372931942832171,-1.1916426016925294
1758,24.42,25.23,-5.37226032428104,-1.193478916955187
1759,24.41,25.22,-5.373014085556244,-1.1939104741611486
1760,24.42,25.22,-5.372021912334462,-1.1922440204225273
1761,24.41,25.22,-5.372105906290577,-1.1915225594703587
1762,24.4,25.21,-5.372590474969587,-1.1928071501512267
1763,24.4,25.22,-5.371509279758628,-1.1920217581606687
1764,24.4,25.21,-5.370693668162197,-1.192536710700056
1765,24.4,25.21,-5.370166501239434,-1.1914130085793408
1766,24.38,25.21,-5.3711283193597685,-1.1917448224562002
1767,24.38,25.21,-5.370588766173031,-1.1919374220605794
1768,24.38,25.21,-5.370870378894847,-1.1913313599405169
1769,24.38,25.21,-5.37091423954664,-1.191781039202732
1770,24.38,25.2,-5.370700499543312,-1.1921509879393242
1771,24.37,25.21,-5.369890602043115,-1.1911366866544977
1772,24.37,25.2,-5.371590691807301,-1.1921565116296526
1773,24.37,25.2,-5.37081412905329,-1.1906703126678522
1774,24.37,25.2,-5.3717435892951215,-1.1927360961438271
1775,24.35,25.19,-5.370940443733869,-1.1914960521864058
1776,24.35,25.19,-5.37097378139238,-1.1940451048707632
1777,24.35,25.19,-5.372191955232864,-1.1923285540319073
1778,24.34,25.19,-5.371638253729581,-1.1919752542062727
1779,24.34,25.19,-5.371567934567553,-1.1912055021881451
1780,24.32,25.19,-5.37231516274906,-1.1923921424963633
1781,24.33,25.18,-5.372552984435747,-1.1920471546288294
1782,24.32,25.19,-5.372830232732739,-1.1933440088334912
1783,24.31,25.18,-5.372587763280123,-1.193238785660512
1784,24.3,25.19,-5.373760301825474,-1.1930895722696648
1785,24.3,25.17,-5.373463762948804,-1.1921060047208285
1786,24.29,25.18,-5.373679669327074,-1.193552822755972
1787,24.29,25.17,-5.37377775497045,-1.192674047914502
1788,24.29,25.17,-5.374220119789601,-1.1934170688139936
1789,24.28,25.17,-5.374239948078664,-1.192560031391105
1790,24.27,25.16,-5.3734042584932515,-1.1922711785727773
1791,24.27,25.16,-5.374749881392101,-1.1932164569054629
1792,24.27,25.16,-5.374034636311274,-1.192730970917481
1793,24.26,25.16,-5.374250312183092,-1.1921648152104658
1794,24.25,25.16,-5.374632847396466,-1.1952499538390662
1795,24.25,25.16,-5.3753175457151885,-1.1940841539207367
1796,24.25,25.16,-5.374965310895546,-1.1933009737967535
1797,24.24,25.16,-5.374887736556041,-1.1928651696525936
1798,24.24,25.15,-5.375473871200404,-1.1939400333632055
1799,24.24,25.15,-5.37604507791541,-1.1937018003661604
1800,24.23,25.15,-5.374569063250454,-1.1946990916780185
1801,24.23,25.15,-5.374567839053547,-1.1939511828112463
1802,24.22,25.15,-5.374889283354911,-1.194248702878895
1803,24.22,25.14,-5.3763975364155465,-1.1939089412602837
1804,24.22,25.14,-5.375910597953039,-1.1949609618820225
1805,24.22,25.13,-5.375662891578642,-1.19209753231061
1806,24.21,25.13,-5.376330401802141,-1.1946267610147945
1807,24.21,25.12,-5.375436093027094,-1.1939459720471564
1808,24.2,25.13,-5.37496577447676,-1.1939102666779324
1809,24.21,25.13,-5.37590804651514,-1.1936886230853947
1810,24.2,25.12,-5.376745386386404,-1.1943734575868878
1811,24.2,25.12,-5.3758857803350715,-1.1932846428732422
1812,24.2,25.12,-5.375904263943048,-1.1946906736288136
1813,24.2,25.12,-5.374947215543515,-1.1929371401528273
1814,24.2,25.12,-5.376171546950975,-1.1938762740781048
1815,24.19,25.12,-5.3760615506424205,-1.1938238166497368
1816,24.19,25.12,-5.375952784577899,-1.193820429026446
1817,24.19,25.11,-5.3758321579606285,-1.1933204790259524
1818,24.19,25.11,-5.375773759275185,-1.1954656637248613
1819,24.19,25.1,-5.3752384587200766,-1.1946543810682504
1820,24.19,25.1,-5.375154040630486,-1.1934768022230666
1821,24.19,25.1,-5.3766494519225665,-1.1947390203641683
1822,24.19,25.1,-5.375559882701503,-1.1937151919845659
1823,24.19,25.1,-5.375628538645908,-1.1938587325361907
1824,24.19,25.09,-5.376001837384318,-1.1955376638820434
1825,24.19,25.1,-5.375376797314327,-1.193854411484352
1826,24.18,25.09,-5.376594940108045,-1.1934956889989425
1827,24.18,25.09,-5.375045868790252,-1.1925683719862592
1828,24.18,25.08,-5.375783715326452,-1.192857515009619
1829,24.18,25.08,-5.375879061934387,-1.1933082089553655
1830,24.18,25.08,-5.375836423119812,-1.1939559491902068
1831,24.18,25.08,-5.37513567467748,-1.1938427278827168
1832,24.18,25.08,-5.375856395985393,-1.19437395362247
1833,24.18,25.08,-5.375777291184568,-1.1942544778153996
1834,24.18,25.08,-5.375743688018955,-1.1928993885500763
1835,24.18,25.08,-5.375580494383953,-1.1935899874231504
1836,24.18,25.08,-5.376616714459314,-1.194480620689827
1837,24.18,25.08,-5.375330729324501,-1.1934977697122087
1838,24.18,25.08,-5.375254386535913,-1.1931812823140981
1839,24.19,25.08,-5.375779388577299,-1.1935598170207469
1840,24.18,25.08,-5.3759857037250445,-1.1936559522478347
1841,24.19,25.08,-5.375351550562875,-1.193520536851904
1842,24.18,25.08,-5.376054307345016,-1.19498972382077
1843,24.18,25.08,-5.376352013620891,-1.1938081720382578
1844,24.19,25.07,-5.375877420984331,-1.193011873255691
1845,24.19,25.07,-5.376079994034227,-1.1946561027852323
1846,24.19,25.07,-5.376042032094952,-1.1941317266742681
1847,24.18,25.07,-5.376374766417168,-1.1943314443677129
1848,24.19,25.07,-5.376843927940903,-1.195457010473022
1849,24.19,25.07,-5.3761024090827405,-1.1948095190128676
1850,24.18,25.06,-5.3759419941348305,-1.1936274919240917
1851,24.18,25.06,-5.376388005916224,-1.1937309602565467
1852,24.18,25.06,-5.374841152143884,-1.1937924749490847
1853,24.18,25.06,-5.375669178162207,-1.194332939101202
1854,24.19,25.06,-5.3758259329309155,-1.193681860315292
1855,24.19,25.06,-5.3746861771992505,-1.1937581136646844
1856,24.18,25.05,-5.3751314772830465,-1.1935977901378927
1857,24.19,25.05,-5.375665281621631,-1.1943417020618459
1858,24.19,25.06,-5.375425845025462,-1.1933020768563494
1859,24.18,25.05,-5.375979265796037,-1.1947818657466103
1860,24.19,25.05,-5.37617124270855,-1.1946970133202595
1861,24.19,25.05,-5.375159160670088,-1.1936890750417999
1862,24.18,25.04,-5.374878156041621,-1.1930021426052755
1863,24.18,25.05,-5.375483637895986,-1.1943876332220678
1864,24.18,25.04,-5.374694196706874,-1.193517784964549
1865,24.19,25.06,-5.3760109417493664,-1.1949717777700732
1866,24.19,25.05,-5.374797212707782,-1.193662410986736
1867,24.19,25.05,-5.374903170056667,-1.193759779534657
1868,24.19,25.05,-5.374678874213875,-1.1928170385367012
1869,24.19,25.04,-5.374563771505046,-1.1937823368428846
1870,24.19,25.04,-5.37485497707411,-1.1940730281186025
1871,24.19,25.05,-5.374838889272161,-1.1935619180295662
1872,24.19,25.04,-5.374868260550466,-1.1934273746259074
1873,24.19,25.05,-5.374065134760518,-1.1934089710991742
1874,24.19,25.04,-5.3745074783040145,-1.194246458758225
1875,24.19,25.04,-5.374703561327321,-1.19307358746863
1876,24.19,25.04,-5.3738679256797734,-1.193543780120687
1877,24.19,25.04,-5.374187160782695,-1.1934196778058246
1878,24.19,25.03,-5.37388887241402,-1.1932808828590824
1879,24.19,25.04,-5.373436487904021,-1.192977583462156
1880,24.18,25.03,-5.3737459762605075,-1.19276762854742
1881,24.19,25.04,-5.373124803093685,-1.1937836657904006
1882,24.2,25.04,-5.37276086094178,-1.1926968516648282
1883,24.2,25.04,-5.3740019223112725,-1.1928668170067191
1884,24.19,25.04,-5.372904549679654,-1.1925202808649638
1885,24.19,25.03,-5.37304925479283,-1.1921808652402668
1886,24.19,25.04,-5.373178770682061,-1.1924504102592781
1887,24.19,25.04,-5.373359916332754,-1.1930633578706442
1888,24.2,25.03,-5.373008982075291,-1.1924706403032872
1889,24.2,25.03,-5.373301936847826,-1.193592846568311
1890,24.2,25.03,-5.373590230143779,-1.1938563391843036
1891,24.2,25.03,-5.372337287053965,-1.1930588542629312
1892,24.2,25.03,-5.372680585723895,-1.1927267670589126
1893,24.2,25.03,-5.373023491334762,-1.193233999731265
1894,24.19,25.04,-5.372103421275229,-1.1920909822450771
1895,24.19,25.03,-5.37323774395995,-1.1939034730520637
1896,24.2,25.03,-5.372479134119242,-1.1932230777695034
1897,24.19,25.03,-5.372544929631777,-1.1923203379817915
1898,24.19,25.03,-5.372660702054051,-1.1928983521464334
1899,24.19,25.03,-5.37266667259994,-1.1917698641270857
1900,24.2,25.03,-5.3730535862974635,-1.1918175972073448
1901,24.19,25.03,-5.372083283027691,-1.1924864276945333
1902,24.19,25.02,-5.372120510621428,-1.1925853877017156
1903,24.2,25.02,-5.372655246975395,-1.1919859546130709
1904,24.19,25.02,-5.371325782589351,-1.1919416108514882
1905,24.2,25.02,-5.3724694339468995,-1.192341354659013
1906,24.2,25.02,-5.370858420814854,-1.1916147851280856
1907,24.2,25.02,-5.372324663775793,-1.193050118492552
1908,24.2,25.03,-5.371164228683167,-1.1920673817450957
1909,24.21,25.02,-5.371264245683747,-1.192457429834493
1910,24.21,25.01,-5.370291449088849,-1.1928034312321598
1911,24.21,25.02,-5.370745449203082,-1.1914178201734265
1912,24.2,25.02,-5.371220926032066,-1.1921373070896892
1913,24.2,25.02,-5.371188165499106,-1.1920524782761588
1914,24.2,25.02,-5.370972843187857,-1.19201286257852
1915,24.2,25.01,-5.36991238660174,-1.1913568863734825
1916,24.2,25.01,-5.369761911503302,-1.1920492575207289
1917,24.2,25.02,-5.370118453572831,-1.1915171442719557
1918,24.2,25.01,-5.370860198538545,-1.1915672696970216
1919,24.2,25.02,-5.370704356379652,-1.1929237502640442
1920,24.2,25.02,-5.369987159359035,-1.1916829216076923
1921,24.2,25.02,-5.369750657687716,-1.19184916722271
1922,24.2,25.02,-5.3702955623473585,-1.1924546783984211
1923,24.21,25.01,-5.36973484951618,-1.19185304967631
1924,24.2,25.02,-5.370382121214029,-1.1919417072359657
1925,24.2,25.01,-5.369575928054556,-1.191079139742815
1926,24.2,25.01,-5.369657784161783,-1.191807101490792
1927,24.2,25.02,-5.370298892346188,-1.191540486829985
1928,24.2,25.01,-5.369859596220497,-1.191912330203402
1929,24.19,25.01,-5.370041225097143,-1.1918935736809673
1930,24.19,25.01,-5.3688021660654535,-1.1922240591952578
1931,24.19,25.01,-5.369249145729609,-1.1932057659938933
1932,24.2,25.01,-5.3687312705778005,-1.1918824891976572
1933,24.21,25.01,-5.3698441125121255,-1.1919858947418822
1934,24.21,25.01,-5.369395544539141,-1.1915595902130143
1935,24.2,25.01,-5.370403440336379,-1.1923096473606987
1936,24.2,25.01,-5.369872606152929,-1.1920604491959488
1937,24.2,25.01,-5.370149867034785,-1.193428606111148
1938,24.2,25.01,-5.369750134329999,-1.1921602007092569
1939,24.19,25.01,-5.369194303419842,-1.1928617137264905
1940,24.21,25.01,-5.369276633892332,-1.1920205034889981
1941,24.19,25.01,-5.3699794169321,-1.1915593588960642
1942,24.19,25.01,-5.369582775314757,-1.191468092626531
1943,24.2,25.0,-5.3694727943845875,-1.1928598761960825
1944,24.2,25.01,-5.369439525430971,-1.1927333339993347
1945,24.19,25.0,-5.3687604929525845,-1.1917589199242056
1946,24.19,25.0,-5.369118703315652,-1.1922324664599966
1947,24.2,25.0,-5.368927868526638,-1.1921826609689705
1948,24.19,25.0,-5.369335573177666,-1.1938947422646287
1949,24.2,25.0,-5.368539245349893,-1.1920790225290958
1950,24.19,25.0,-5.369515620047964,-1.1928791754888193
1951,24.19,25.01,-5.368491726678984,-1.191332616973884
1952,24.19,25.0,-5.369148766552158,-1.19293796579306
1953,24.18,25.0,-5.368303315117258,-1.1925779369507354
1954,24.19,25.0,-5.368690847933672,-1.193989687351198
1955,24.19,25.0,-5.368597493195922,-1.1922591533098201
1956,24.18,25.0,-5.368805341786886,-1.1916395601284515
1957,24.18,25.01,-5.367716616684547,-1.192716830988059
1958,24.18,25.0,-5.369185873904247,-1.1924729125799711
1959,24.19,25.01,-5.368426480751063,-1.1952503694264713
1960,24.18,25.0,-5.368490860119966,-1.1934993886880185
1961,24.18,25.0,-5.3679771656708395,-1.193173787125709
1962,24.19,25.01,-5.368123966890498,-1.1924096119569292
1963,24.18,25.01,-5.368523044694393,-1.1928190837746129
1964,24.19,25.0,-5.368041072886606,-1.1923184581207904
1965,24.18,25.0,-5.367324009255378,-1.194184279899516
1966,24.18,25.0,-5.368546129041058,-1.1934884040100853
1967,24.18,25.0,-5.367393656764648,-1.1931627533722375
1968,24.18,25.0,-5.368513540784853,-1.1936234657532818
1969,24.18,25.0,-5.36765294374695,-1.1926568480878754
1970,24.17,24.99,-5.367562084095561,-1.1925264673264502
1971,24.18,25.0,-5.366756249273235,-1.1941653410177393
1972,24.17,25.0,-5.367807287864779,-1.1941807437772607
1973,24.18,25.0,-5.367494888377883,-1.192670057572144
1974,24.17,25.0,-5.367224753133481,-1.1919939023988941
1975,24.17,24.99,-5.367841578283053,-1.1926706531315137
1976,24.17,25.0,-5.367674172150222,-1.1920694771173876
1977,24.16,25.01,-5.366193101180966,-1.1954176208525218
1978,24.16,25.01,-5.36797165454112,-1.1937147019182859
1979,24.16,25.01,-5.366687231770068,-1.1940972528171896
1980,24.16,25.01,-5.36822015993711,-1.193104001802357
1981,24.16,25.01,-5.367366372567614,-1.1926441532483487
1982,24.16,25.0,-5.36742116717123,-1.192453774357825
1983,24.16,25.0,-5.367227000006728,-1.1952814201081656
1984,24.16,25.0,-5.367077129661357,-1.1947181559680873
1985,24.15,25.0,-5.367296677766929,-1.1949159035622292
1986,24.16,25.01,-5.368169696314078,-1.1946067638391265
1987,24.14,25.0,-5.367850395690346,-1.1947131232572468
1988,24.15,25.0,-5.367975837250007,-1.1948370195497082
1989,24.14,25.0,-5.367234520189761,-1.1950509268838785
1990,24.14,25.0,-5.366603410385828,-1.1937517906306505
1991,24.15,25.0,-5.367354421298254,-1.19461263216704
1992,24.14,25.0,-5.367268334106875,-1.1944500397840399
1993,24.14,25.0,-5.367699403526228,-1.1951369796292786
